step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
0,0.0000,32.000000000,126.000000000,0.0000,32.120000000,126.000000000,300.0000,-180.0000,-62.504408,86.029937,-169.387275,200.000000,32.120000000,126.000000000,300.0000,-180.0000,-62.504408,86.029937,-169.387275,200.000000,32.120000000,126.000000000,300.0000,-180.0000,-62.504408,86.029937,-169.387275,200.000000
1,0.1000,32.000000000,126.000000000,0.0000,32.119819648,126.000000000,300.0000,-180.0000,-62.504094,86.029505,-169.387610,200.000000,32.119819648,126.000000000,300.0000,-180.0000,-62.504094,86.029505,-169.387610,200.000000,32.119819648,126.000000000,300.0000,-180.0000,-62.504094,86.029505,-169.387610,200.000000
2,0.2000,32.000000000,126.000000000,0.0000,32.119639296,126.000000000,300.0000,-180.0000,-62.503781,86.029074,-169.387945,200.000000,32.119639296,126.000000000,300.0000,-180.0000,-62.503781,86.029074,-169.387945,200.000000,32.119639296,126.000000000,300.0000,-180.0000,-62.503781,86.029074,-169.387945,200.000000
3,0.3000,32.000000000,126.000000000,0.0000,32.119458943,126.000000000,300.0000,-180.0000,-62.503467,86.028642,-169.388280,200.000000,32.119458943,126.000000000,300.0000,-180.0000,-62.503467,86.028642,-169.388280,200.000000,32.119458943,126.000000000,300.0000,-180.0000,-62.503467,86.028642,-169.388280,200.000000
4,0.4000,32.000000000,126.000000000,0.0000,32.119278591,126.000000000,300.0000,-180.0000,-62.503154,86.028211,-169.388614,200.000000,32.119278591,126.000000000,300.0000,-180.0000,-62.503154,86.028211,-169.388614,200.000000,32.119278591,126.000000000,300.0000,-180.0000,-62.503154,86.028211,-169.388614,200.000000
5,0.5000,32.000000000,126.000000000,0.0000,32.119098239,126.000000000,300.0000,-180.0000,-62.502841,86.027780,-169.388949,200.000000,32.119098239,126.000000000,300.0000,-180.0000,-62.502841,86.027780,-169.388949,200.000000,32.119098239,126.000000000,300.0000,-180.0000,-62.502841,86.027780,-169.388949,200.000000
6,0.6000,32.000000000,126.000000000,0.0000,32.118917887,126.000000000,300.0000,-180.0000,-62.502527,86.027348,-169.389284,200.000000,32.118917887,126.000000000,300.0000,-180.0000,-62.502527,86.027348,-169.389284,200.000000,32.118917887,126.000000000,300.0000,-180.0000,-62.502527,86.027348,-169.389284,200.000000
7,0.7000,32.000000000,126.000000000,0.0000,32.118737535,126.000000000,300.0000,-180.0000,-62.502214,86.026917,-169.389618,200.000000,32.118737535,126.000000000,300.0000,-180.0000,-62.502214,86.026917,-169.389618,200.000000,32.118737535,126.000000000,300.0000,-180.0000,-62.502214,86.026917,-169.389618,200.000000
8,0.8000,32.000000000,126.000000000,0.0000,32.118557182,126.000000000,300.0000,-180.0000,-62.501900,86.026486,-169.389953,200.000000,32.118557182,126.000000000,300.0000,-180.0000,-62.501900,86.026486,-169.389953,200.000000,32.118557182,126.000000000,300.0000,-180.0000,-62.501900,86.026486,-169.389953,200.000000
9,0.9000,32.000000000,126.000000000,0.0000,32.118376830,126.000000000,300.0000,-180.0000,-62.501587,86.026054,-169.390288,200.000000,32.118376830,126.000000000,300.0000,-180.0000,-62.501587,86.026054,-169.390288,200.000000,32.118376830,126.000000000,300.0000,-180.0000,-62.501587,86.026054,-169.390288,200.000000
